Address,Quality,Size,Name
0x0000007100537f04,U,000012,_ZN12MoonRockData25showDemoOpenMoonRockFirstEv
0x0000007100537f10,U,000016,_ZN12MoonRockData25showDemoOpenMoonRockWorldEi
0x0000007100537f20,U,000108,_ZNK12MoonRockData28calcMoonRockTalkMessageIndexEv
0x0000007100537f8c,U,000016,_ZN12MoonRockData27addMoonRockTalkMessageIndexEi
0x0000007100537f9c,U,000012,_ZNK12MoonRockData29isAppearedMoonRockTalkMessageEi
0x0000007100537fa8,U,000012,_ZN12MoonRockData30showDemoAfterOpenMoonRockFirstEv
0x0000007100537fb4,U,000016,_ZNK12MoonRockData38isEnableShowDemoAfterOpenMoonRockFirstEv
0x0000007100537fc4,U,000020,_ZNK12MoonRockData32isEnableShowDemoMoonRockMapWorldEi
0x0000007100537fd8,U,000016,_ZN12MoonRockData24showDemoMoonRockMapWorldEi
0x0000007100537fe8,U,000068,_ZN12MoonRockData4initEv
0x000000710053802c,U,000316,_ZN12MoonRockData5writeEPN2al11ByamlWriterE
0x0000007100538168,U,000356,_ZN12MoonRockData4readERKN2al9ByamlIterE
0x00000071005382cc,U,000380,_ZN17NetworkUploadFlagC2Ev
0x0000007100538448,U,000220,_ZN17NetworkUploadFlag4initEv
0x0000007100538524,U,000020,_ZNK17NetworkUploadFlag12isNeedUploadERK15RankingCategory
0x0000007100538538,U,000096,_ZN17NetworkUploadFlag6uploadERK15RankingCategory
0x0000007100538598,U,000024,_ZN17NetworkUploadFlag11updateScoreERK15RankingCategory
0x00000071005385b0,U,000160,_ZN17NetworkUploadFlag5writeEPN2al11ByamlWriterE
0x0000007100538650,U,000408,_ZN17NetworkUploadFlag4readERKN2al9ByamlIterE
0x00000071005387e8,O,000032,_ZN18PlayerHitPointDataC2Ev
0x0000007100538808,O,000012,_ZN18PlayerHitPointData15setKidsModeFlagEb
0x0000007100538814,O,000032,_ZN18PlayerHitPointData4initEv
0x0000007100538834,O,000056,_ZN18PlayerHitPointData10recoverMaxEv
0x000000710053886c,O,000008,_ZNK18PlayerHitPointData10getCurrentEv
0x0000007100538874,O,000064,_ZNK18PlayerHitPointData13getMaxCurrentEv
0x00000071005388b4,O,000032,_ZNK18PlayerHitPointData14getMaxWithItemEv
0x00000071005388d4,O,000032,_ZNK18PlayerHitPointData17getMaxWithoutItemEv
0x00000071005388f4,O,000072,_ZNK18PlayerHitPointData12isMaxCurrentEv
0x000000710053893c,O,000044,_ZNK18PlayerHitPointData13isMaxWithItemEv
0x0000007100538968,O,000056,_ZN18PlayerHitPointData12getMaxUpItemEv
0x00000071005389a0,O,000072,_ZN18PlayerHitPointData7recoverEv
0x00000071005389e8,O,000172,_ZN18PlayerHitPointData15recoverForDebugEv
0x0000007100538a94,O,000064,_ZN18PlayerHitPointData6damageEv
0x0000007100538ad4,O,000020,_ZN18PlayerHitPointData4killEv
0x0000007100538ae8,O,000020,_ZN18PlayerHitPointData15forceNormalModeEv
0x0000007100538afc,O,000052,_ZN18PlayerHitPointData18endForceNormalModeEv
0x0000007100538b30,O,000008,_ZNK18PlayerHitPointData17isForceNormalModeEv
0x0000007100538b38,O,000072,_ZN18PlayerHitPointData5writeEPN2al11ByamlWriterE
0x0000007100538b80,O,000180,_ZN18PlayerHitPointData4readERKN2al9ByamlIterE
0x0000007100538c34,O,000020,_ZN18alProjectInterface12getSystemKitEv
0x0000007100538c48,U,000056,_ZN18ProjectNfpDirectorC2Ev
0x0000007100538c80,U,000004,_ZN18ProjectNfpDirectorD2Ev
0x0000007100538c84,U,000036,_ZN18ProjectNfpDirectorD0Ev
0x0000007100538ca8,U,000008,_ZN18ProjectNfpDirector6updateEv
0x0000007100538cb0,U,000180,_ZN18ProjectNfpDirector9showErrorERKN2nn6ResultE
0x0000007100538d64,U,000064,_ZN18ProjectNfpDirector25tryGetTriggerTouchNfpInfoEv
0x0000007100538da4,O,000164,_ZN10RaceRecordC2Ev
0x0000007100538e48,O,000008,_ZN10RaceRecord7setNameEPKc
0x0000007100538e50,O,000048,_ZNK10RaceRecord7getNameEv
0x0000007100538e80,O,000060,_ZN10RaceRecord4initEv
0x0000007100538ebc,O,000056,_ZN10RaceRecord11isEqualNameEPKc
0x0000007100538ef4,O,000064,_ZN10RaceRecord9setRecordEiiib
0x0000007100538f34,O,000144,_ZN10RaceRecord5writeEPN2al11ByamlWriterE
0x0000007100538fc4,O,000224,_ZN10RaceRecord4readERKN2al9ByamlIterE
0x00000071005390a4,O,000068,_ZN8RootTaskC2ERKN4sead16TaskConstructArgE
0x00000071005390e8,U,000476,_ZN8RootTask7prepareEv
0x00000071005392c4,O,000004,_ZN8RootTask5enterEv
0x00000071005392c8,O,000160,_ZN8RootTask4calcEv
0x0000007100539368,O,000016,_ZN8RootTask4drawEv
0x0000007100539378,O,000036,_ZN8RootTaskD0Ev
0x000000710053939c,O,000204,_ZNK4sead4Task27checkDerivedRuntimeTypeInfoEPKNS_15RuntimeTypeInfo9InterfaceE
0x0000007100539468,O,000092,_ZNK4sead4Task18getRuntimeTypeInfoEv
0x00000071005394c4,U,000004,_ZN4sead8TaskBase9onDestroyEv
0x00000071005394c8,O,000008,_ZNK4sead6hostio4Node16getNodeClassTypeEv
0x00000071005394d0,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_8TaskBaseEE9isDerivedEPKNS0_9InterfaceE
0x000000710053955c,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_14DirectResourceEE9isDerivedEPKNS0_9InterfaceE
0x00000071005395e8,O,000140,_ZNK4sead15RuntimeTypeInfo6DeriveINS_8ResourceEE9isDerivedEPKNS0_9InterfaceE
0x0000007100539674,U,000008,_ZN22SaveDataAccessFunction17startSaveDataInitEP14GameDataHolder
0x000000710053967c,U,000008,_ZN22SaveDataAccessFunction21startSaveDataInitSyncEP14GameDataHolder
0x0000007100539684,U,000040,_ZN22SaveDataAccessFunction21startSaveDataLoadFileEP14GameDataHolder
0x00000071005396ac,U,000008,_ZN22SaveDataAccessFunction21startSaveDataReadSyncEP14GameDataHolder
0x00000071005396b4,U,000008,_ZN22SaveDataAccessFunction20startSaveDataReadAllEP14GameDataHolder
0x00000071005396bc,U,000008,_ZN22SaveDataAccessFunction18startSaveDataWriteEP14GameDataHolder
0x00000071005396c4,U,000040,_ZN22SaveDataAccessFunction28startSaveDataWriteWithWindowEP14GameDataHolder
0x00000071005396ec,U,000064,_ZN22SaveDataAccessFunction27startSaveDataCopyWithWindowEP14GameDataHolderii
0x000000710053972c,U,000048,_ZN22SaveDataAccessFunction29startSaveDataDeleteWithWindowEP14GameDataHolderi
0x000000710053975c,U,000008,_ZN22SaveDataAccessFunction22startSaveDataWriteSyncEP14GameDataHolder
0x0000007100539764,U,000008,_ZN22SaveDataAccessFunction20updateSaveDataAccessEP14GameDataHolderb
0x000000710053976c,U,000008,_ZN22SaveDataAccessFunction12isEnableSaveEPK14GameDataHolder
0x0000007100539774,U,000008,_ZN22SaveDataAccessFunction10isDoneSaveEP14GameDataHolder
0x000000710053977c,U,000516,_ZN22SaveDataAccessSequenceC1EP14GameDataHolderRKN2al14LayoutInitInfoE
0x0000007100539980,U,000052,_ZN22SaveDataAccessSequence6updateEv
0x00000071005399b4,U,000012,_ZNK22SaveDataAccessSequence6isDoneEv
0x00000071005399c0,U,000060,_ZN22SaveDataAccessSequence9startInitEv
0x00000071005399fc,U,000076,_ZN22SaveDataAccessSequence13startInitSyncEv
0x0000007100539a48,U,000580,_ZN22SaveDataAccessSequence13startReadSyncEv
0x0000007100539c8c,U,000288,_ZN22SaveDataAccessSequence12startReadAllEv
0x0000007100539dac,U,000176,_ZN22SaveDataAccessSequence10addRequestEPN4sead15FixedSafeStringILi32EEES3_i
0x0000007100539e5c,U,000064,_ZNK22SaveDataAccessSequence21getFileNamePtrByIndexEi
0x0000007100539e9c,U,000548,_ZN22SaveDataAccessSequence10startWriteEv
0x000000710053a0c0,U,000068,_ZNK22SaveDataAccessSequence21getPlayingFileNamePtrEv
0x000000710053a104,U,000028,_ZNK22SaveDataAccessSequence17getFileNameCommonEv
0x000000710053a120,U,000544,_ZN22SaveDataAccessSequence14startWriteSyncEv
0x000000710053a340,U,000548,_ZN22SaveDataAccessSequence20startWriteWithWindowEv
0x000000710053a564,U,000828,_ZN22SaveDataAccessSequence19startCopyWithWindowEii
0x000000710053a8a0,U,000356,_ZN22SaveDataAccessSequence21startDeleteWithWindowEi
0x000000710053aa04,U,000004,_ZN22SaveDataAccessSequence7exeIdleEv
0x000000710053aa08,U,000108,_ZN22SaveDataAccessSequence7exeInitEv
0x000000710053aa74,U,000076,_ZN22SaveDataAccessSequence13exeWaitLayoutEv
0x000000710053aac0,U,001088,_ZN22SaveDataAccessSequence8exeWriteEv
0x000000710053af00,U,000076,_ZN22SaveDataAccessSequence15clearAllRequestEv
0x000000710053af4c,U,000064,_ZNK22SaveDataAccessSequence16isNextFileCommonEv
0x000000710053af8c,U,000056,_ZNK22SaveDataAccessSequence18getNextFileNameSrcEv
0x000000710053afc4,U,000056,_ZNK22SaveDataAccessSequence19getNextFileNameDestEv
0x000000710053affc,U,000096,_ZN22SaveDataAccessSequence19clearCurrentRequestEv
0x000000710053b05c,U,000092,_ZN22SaveDataAccessSequence18tryChangeNextNerveEv
0x000000710053b0b8,U,000200,_ZN22SaveDataAccessSequence8exeFlushEv
0x000000710053b180,U,000448,_ZN22SaveDataAccessSequence7exeReadEv
0x000000710053b340,U,000088,_ZNK22SaveDataAccessSequence12isEnableSaveEv
0x000000710053b398,U,000012,_ZNK22SaveDataAccessSequence10isDoneSaveEv
0x000000710053b3a4,U,000008,_ZN22SaveDataAccessSequence13setWindowSaveEv
0x000000710053b3ac,U,000008,_ZN22SaveDataAccessSequence15setWindowSwitchEv
0x000000710053b3b4,U,000008,_ZN22SaveDataAccessSequence15setWindowDeleteEv
0x000000710053b3bc,U,000016,_ZNK22SaveDataAccessSequence14isExistRequestEv
0x000000710053b3cc,U,000036,_ZN22SaveDataAccessSequenceD0Ev
0x000000710053b3f0,U,000004,
0x000000710053b3f4,U,000112,
0x000000710053b464,U,000008,
0x000000710053b46c,U,000008,
0x000000710053b474,U,000076,
0x000000710053b4c0,U,000008,
0x000000710053b4c8,U,000212,_ZN32SaveDataAccessSequenceLayoutCtrlC1ERKN2al14LayoutInitInfoE
0x000000710053b59c,U,000004,_ZN32SaveDataAccessSequenceLayoutCtrl6updateEv
0x000000710053b5a0,U,000012,_ZNK32SaveDataAccessSequenceLayoutCtrl6isDoneEv
0x000000710053b5ac,U,000016,_ZN32SaveDataAccessSequenceLayoutCtrl10startWriteEv
0x000000710053b5bc,U,000016,_ZN32SaveDataAccessSequenceLayoutCtrl20startWriteWithWindowEv
0x000000710053b5cc,U,000016,_ZN32SaveDataAccessSequenceLayoutCtrl21startDeleteWithWindowEv
0x000000710053b5dc,U,000076,_ZN32SaveDataAccessSequenceLayoutCtrl7exeIdleEv
0x000000710053b628,U,000192,_ZN32SaveDataAccessSequenceLayoutCtrl12exeWriteGameEv
0x000000710053b6e8,U,000068,_ZN32SaveDataAccessSequenceLayoutCtrl17exeWaitSaveLayoutEv
0x000000710053b72c,U,000072,_ZN32SaveDataAccessSequenceLayoutCtrl17exeSaveDoneLayoutEv
0x000000710053b774,U,000064,_ZN32SaveDataAccessSequenceLayoutCtrl16exeSaveLayoutEndEv
0x000000710053b7b4,U,000292,_ZN32SaveDataAccessSequenceLayoutCtrl22exeWriteGameWithWindowEv
0x000000710053b8d8,U,000332,_ZN32SaveDataAccessSequenceLayoutCtrl27exeWaitSaveLayoutWithWindowEv
0x000000710053ba24,U,000100,_ZN32SaveDataAccessSequenceLayoutCtrl27exeSaveDoneLayoutWithWindowEv
0x000000710053ba88,U,000008,_ZN32SaveDataAccessSequenceLayoutCtrl13setWindowSaveEv
0x000000710053ba90,U,000012,_ZN32SaveDataAccessSequenceLayoutCtrl15setWindowSwitchEv
0x000000710053ba9c,U,000012,_ZN32SaveDataAccessSequenceLayoutCtrl15setWindowDeleteEv
0x000000710053baa8,U,000036,_ZN32SaveDataAccessSequenceLayoutCtrlD0Ev
0x000000710053bacc,U,000080,
0x000000710053bb1c,U,000008,
0x000000710053bb24,U,000008,
0x000000710053bb2c,U,000068,
0x000000710053bb70,U,000076,
0x000000710053bbbc,U,000064,
0x000000710053bbfc,U,000008,
0x000000710053bc04,U,000104,
0x000000710053bc6c,O,000088,_ZN11SaveObjInfo30createSaveObjInfoWriteSaveDataERKN2al13ActorInitInfoEPKNS0_11PlacementIdE
0x000000710053bcc4,O,000092,_ZN11SaveObjInfo43createSaveObjInfoNoWriteSaveDataInSameWorldERKN2al13ActorInitInfoEPKNS0_11PlacementIdE
0x000000710053bd20,O,000092,_ZN11SaveObjInfo56createSaveObjInfoNoWriteSaveDataInSameWorldResetMiniGameERKN2al13ActorInitInfoEPKNS0_11PlacementIdE
0x000000710053bd7c,O,000092,_ZN11SaveObjInfo46createSaveObjInfoNoWriteSaveDataInSameScenarioERKN2al13ActorInitInfoEPKNS0_11PlacementIdE
0x000000710053bdd8,O,000120,_ZN11SaveObjInfo2onEv
0x000000710053be50,O,000072,_ZN11SaveObjInfo3offEv
0x000000710053be98,O,000008,_ZNK11SaveObjInfo4isOnEv
0x000000710053bea0,O,000124,_ZN11SaveObjInfo18resetByPlacementIdEPN2al11PlacementIdE
0x000000710053bf1c,O,000104,_ZNK11SaveObjInfo9checkIsOnEv
0x000000710053bf84,O,000156,_ZN11SaveObjInfoC1ERKN2al13ActorInitInfoEPKNS0_11PlacementIdENS_8SaveTypeE
0x000000710053c020,U,000028,_ZN20SequenceDemoSkipData9WorldData4initEv
0x000000710053c03c,U,000180,_ZN20SequenceDemoSkipDataC1EPK9WorldList
0x000000710053c0f0,U,000092,_ZN20SequenceDemoSkipData4initEv
0x000000710053c14c,U,000016,_ZN20SequenceDemoSkipData20showWorldIntroCameraEi
0x000000710053c15c,U,000020,_ZN20SequenceDemoSkipData23showScenarioStartCameraEii
0x000000710053c170,U,000024,_ZNK20SequenceDemoSkipData29isAlreadyShowWorldIntroCameraEi
0x000000710053c188,U,000028,_ZNK20SequenceDemoSkipData32isAlreadyShowScenarioStartCameraEii
0x000000710053c1a4,U,000424,_ZN20SequenceDemoSkipData5writeEPN2al11ByamlWriterE
0x000000710053c34c,U,000824,_ZN20SequenceDemoSkipData4readERKN2al9ByamlIterE
0x000000710053c684,U,000336,_ZN12ShopTalkDataC1EiPKiiRKN4sead8PtrArrayIN8ShopItem12ShopItemInfoEEE
0x000000710053c7d4,U,000128,_ZN12ShopTalkData4initEv
0x000000710053c854,U,000144,_ZNK12ShopTalkData23isEnableExplainShopCoinEi
0x000000710053c8e4,U,000252,_ZN12ShopTalkData30checkShowNewItemAndPrepareSaveERK22GameDataHolderAccessorbi
0x000000710053c9e0,U,000160,_ZNK12ShopTalkData17checkExistNewItemERK22GameDataHolderAccessoriib
0x000000710053ca80,U,000296,_ZN12ShopTalkData5writeEPN2al11ByamlWriterE
0x000000710053cba8,U,000472,_ZN12ShopTalkData4readERKN2al9ByamlIterE
0x000000710053cd80,O,000160,_ZN14SphinxQuizDataC2Ei
0x000000710053ce20,O,000052,_ZN14SphinxQuizData4initEv
0x000000710053ce54,O,000016,_ZN14SphinxQuizData23answerCorrectSphinxQuizEi
0x000000710053ce64,O,000016,_ZN14SphinxQuizData26answerCorrectSphinxQuizAllEi
0x000000710053ce74,O,000012,_ZNK14SphinxQuizData25isAnswerCorrectSphinxQuizEi
0x000000710053ce80,O,000012,_ZNK14SphinxQuizData28isAnswerCorrectSphinxQuizAllEi
0x000000710053ce8c,O,000152,_ZN14SphinxQuizData5writeEPN2al11ByamlWriterE
0x000000710053cf24,O,000212,_ZN14SphinxQuizData4readERKN2al9ByamlIterE
0x000000710053cff8,U,000696,_ZN12TempSaveDataC2Ev
0x000000710053d2b0,U,000168,_ZN12TempSaveData4initEv
0x000000710053d358,U,000068,_ZN12TempSaveData15initForScenarioEv
0x000000710053d39c,U,000068,_ZN12TempSaveData13resetMiniGameEv
0x000000710053d3e0,U,000008,_ZN12TempSaveData7setInfoEii
0x000000710053d3e8,U,000364,_ZN12TempSaveData12writeInWorldEPKN2al11PlacementIdEPKc
0x000000710053d554,U,000264,_ZN12TempSaveData13deleteInWorldEPKN2al11PlacementIdEPKc
0x000000710053d65c,U,000256,_ZNK12TempSaveData11isOnInWorldEPKN2al11PlacementIdEPKc
0x000000710053d75c,U,000364,_ZN12TempSaveData25writeInWorldResetMiniGameEPKN2al11PlacementIdEPKc
0x000000710053d8c8,U,000008,_ZN12TempSaveData26deleteInWorldResetMiniGameEPKN2al11PlacementIdEPKc
0x000000710053d8d0,U,000256,_ZNK12TempSaveData24isOnInWorldResetMiniGameEPKN2al11PlacementIdEPKc
0x000000710053d9d0,U,000364,_ZN12TempSaveData15writeInScenarioEPKN2al11PlacementIdEPKc
0x000000710053db3c,U,000256,_ZNK12TempSaveData14isOnInScenarioEPKN2al11PlacementIdEPKc
0x000000710053dc3c,U,000348,_ZN12TempSaveData16writeHashInWorldEPKcb
0x000000710053dd98,U,000636,_ZN4sead10StrTreeMapILi32EbE6insertERKNS_14SafeStringBaseIcEERKb
0x000000710053e014,U,000304,_ZNK12TempSaveData20findHashValueInWorldEPKc
0x000000710053e144,U,000016,_ZN4sead10StrTreeMapILi32EbE18eraseNodeForClear_EPNS_11TreeMapNodeINS_14SafeStringBaseIcEEEE
0x000000710053e154,U,000116,_ZN4sead11TreeMapImplINS_14SafeStringBaseIcEEE7forEachINS_9Delegate1INS_10StrTreeMapILi32EbEEPNS_11TreeMapNodeIS2_EEEEEEvSA_RKT_
0x000000710053e1c8,U,000048,_ZN4sead9Delegate1INS_10StrTreeMapILi32EbEEPNS_11TreeMapNodeINS_14SafeStringBaseIcEEEEE6invokeES7_
0x000000710053e1f8,U,000092,_ZNK4sead9Delegate1INS_10StrTreeMapILi32EbEEPNS_11TreeMapNodeINS_14SafeStringBaseIcEEEEE5cloneEPNS_4HeapE
0x000000710053e254,U,000008,_ZNK4sead10IDelegate1IPNS_11TreeMapNodeINS_14SafeStringBaseIcEEEEE5cloneEPNS_4HeapE
0x000000710053e25c,U,000004,_ZN4sead10StrTreeMapILi32EbE4NodeD0Ev
0x000000710053e260,U,000032,_ZN4sead10StrTreeMapILi32EbE4Node6erase_Ev
0x000000710053e280,U,000044,_ZN19TimeBalloonSaveDataC2Ev
0x000000710053e2ac,U,000024,_ZN19TimeBalloonSaveData4initEv
0x000000710053e2c4,U,000112,_ZN19TimeBalloonSaveData5writeEPN2al11ByamlWriterE
0x000000710053e334,U,000168,_ZN19TimeBalloonSaveData4readERKN2al9ByamlIterE
0x000000710053e3dc,U,000076,_ZN11UniqObjInfo3setEPKcS1_
0x000000710053e428,U,000120,_ZN11UniqObjInfo3setERKN4sead22BufferedSafeStringBaseIcEES4_
0x000000710053e4a0,U,000144,_ZN11UniqObjInfo3setEPKcPKN2al13PlacementInfoE
0x000000710053e530,U,000032,_ZN11UniqObjInfo5clearEv
0x000000710053e550,U,000032,_ZNK11UniqObjInfo7isEmptyEv
0x000000710053e570,U,000116,_ZNK11UniqObjInfo7isEqualEPKcS1_
0x000000710053e5e4,U,000160,_ZNK11UniqObjInfo7isEqualERKN4sead22BufferedSafeStringBaseIcEES4_
0x000000710053e684,U,000156,_ZNK11UniqObjInfo7isEqualERKS_
0x000000710053e720,U,000004,_ZNK11UniqObjInfo5printEv
0x000000710053e724,U,000428,_ZN11UniqObjInfo13fillDummyDataEv
0x000000710053e8d0,U,000200,_ZN14VisitStageDataC2Ev
0x000000710053e998,U,000072,_ZN14VisitStageData4initEv
0x000000710053e9e0,U,000140,_ZNK14VisitStageData17checkAlreadyVisitEPKc
0x000000710053ea6c,U,000168,_ZN14VisitStageData5visitEPKc
0x000000710053eb14,U,000144,_ZN14VisitStageData5writeEPN2al11ByamlWriterE
0x000000710053eba4,U,000252,_ZN14VisitStageData4readERKN2al9ByamlIterE
0x000000710053eca0,U,003552,_ZN9WorldListC2Ev
0x000000710053fa80,U,000632,_ZN4sead10StrTreeMapILi128EP12StagePosInfoE6insertERKNS_14SafeStringBaseIcEERKS2_
0x000000710053fcf8,U,000024,
0x000000710053fd10,U,000008,_ZNK9WorldList11getWorldNumEv
0x000000710053fd18,U,000032,_ZNK9WorldList15getMainQuestMinEii
0x000000710053fd38,U,000016,_ZNK9WorldList16getMainStageNameEi
0x000000710053fd48,U,000120,_ZNK9WorldList32tryFindWorldIndexByMainStageNameEPKc
0x000000710053fdc0,U,000280,_ZNK9WorldList28tryFindWorldIndexByStageNameEPKc
0x000000710053fed8,U,000120,_ZNK9WorldList30tryFindWorldIndexByDevelopNameEPKc
0x000000710053ff50,U,000024,_ZNK9WorldList26isEqualClearMainScenarioNoEii
0x000000710053ff68,U,000016,_ZNK9WorldList24getAfterEndingScenarioNoEi
0x000000710053ff78,U,000024,_ZNK9WorldList28isEqualAfterEndingScenarioNoEii
0x000000710053ff90,U,000016,_ZNK9WorldList21getMoonRockScenarioNoEi
0x000000710053ffa0,U,000024,_ZNK9WorldList25isEqualMoonRockScenarioNoEii
0x000000710053ffb8,U,000024,_ZNK9WorldList19getWorldDevelopNameEi
0x000000710053ffd0,U,000016,_ZNK9WorldList19getWorldScenarioNumEi
0x000000710053ffe0,U,000284,_ZNK9WorldList17findUseScenarioNoEPKc
0x00000071005400fc,U,000484,_ZNK9WorldList29checkNeedTreasureMessageStageEPKc
0x00000071005402e0,U,000124,_ZNK9WorldList16checkIsMainStageEPKc
0x000000710054035c,U,000384,_ZNK9WorldList34tryFindTransOnMainStageByStageNameEPN4sead7Vector3IfEEPKci
0x00000071005404dc,U,000184,_ZNK9WorldList28tryFindHintTransByScenarioNoEPN4sead7Vector3IfEEii
0x0000007100540594,U,000004,_ZN4sead10StrTreeMapILi128EP12StagePosInfoE4NodeD0Ev
0x0000007100540598,U,000032,_ZN4sead10StrTreeMapILi128EP12StagePosInfoE4Node6erase_Ev
0x00000071005405b8,U,000196,_ZN17WorldWarpTalkDataC2Ei
0x000000710054067c,U,000132,_ZN17WorldWarpTalkData4initEv
0x0000007100540700,U,000012,_ZNK17WorldWarpTalkData22isAlreadyTalkPrevWorldEi
0x000000710054070c,U,000012,_ZNK17WorldWarpTalkData22isAlreadyTalkNextWorldEi
0x0000007100540718,U,000016,_ZN17WorldWarpTalkData23setAlreadyTalkPrevWorldEi
0x0000007100540728,U,000016,_ZN17WorldWarpTalkData23setAlreadyTalkNextWorldEi
0x0000007100540738,U,000024,_ZNK17WorldWarpTalkData9getTipsIdEv
0x0000007100540750,U,000028,_ZN17WorldWarpTalkData9addTipsIdEv
0x000000710054076c,U,000020,_ZN17WorldWarpTalkData14setTalkSpecialEbb
0x0000007100540780,U,000008,_ZNK17WorldWarpTalkData15isTalkFindKoopaEv
0x0000007100540788,U,000008,_ZNK17WorldWarpTalkData14isTalkBossRaidEv
0x0000007100540790,U,000196,_ZN17WorldWarpTalkData5writeEPN2al11ByamlWriterE
0x0000007100540854,U,000384,_ZN17WorldWarpTalkData4readERKN2al9ByamlIterE
0x00000071005409d4,U,000084,_ZN2rs18getAchievementNameEPKN2al17IUseMessageSystemEPKc
0x0000007100540a28,U,000136,_ZN2rs18getAchievementNameEPKN2al11LayoutActorEi
0x0000007100540ab0,U,000084,_ZN2rs18getAchievementHintEPKN2al17IUseMessageSystemEPKc
0x0000007100540b04,U,000136,_ZN2rs18getAchievementHintEPKN2al11LayoutActorEi
0x0000007100540b8c,U,000052,_ZN2rs20getAchievementHolderEPKN2al11LayoutActorE
0x0000007100540bc0,U,000008,_ZN2rs26unlockAchievementShineNameE22GameDataHolderAccessor
0x0000007100540bc8,U,000008,_ZN2rs28isUnlockAchievementShineNameE22GameDataHolderAccessor
0x0000007100540bd0,U,000012,_ZN2rs19checkGetAchievementE22GameDataHolderAccessorPKc
0x0000007100540bdc,U,000072,_ZN2rs19checkGetAchievementEPKN2al11LayoutActorEi
0x0000007100540c24,U,000068,_ZN2rs22findAchievementGetTimeEPKN2al11LayoutActorEi
0x0000007100540c68,U,000092,_ZN2rs22findAchievementGetTimeEPKN2al11LayoutActorEPKc
0x0000007100540cc4,U,000012,_ZN2rs20findAchievementTransEPKN2al11LayoutActorEi
0x0000007100540cd0,U,000056,_ZN2rs17getAchievementNumEPKN2al11LayoutActorE
0x0000007100540d08,U,000124,_ZN2rs26calcReceivedAchievementNumEPK14GameDataHolder
0x0000007100540d84,U,000012,_ZN2rs15getTotalCoinNumEPK14GameDataHolder
0x0000007100540d90,U,000008,_ZN2rs27calcWorldWarpHoleThroughNumEPK14GameDataHolder
0x0000007100540d98,U,000008,_ZN2rs29getWorldWarpHoleThroughNumMaxEPK14GameDataHolder
0x0000007100540da0,U,000008,_ZN2rs20calcGetCheckpointNumEPK14GameDataHolder
0x0000007100540da8,U,000272,_ZN2rs35calcBuyItemNumForCoinCollectByWorldEPK14GameDataHolder
0x0000007100540eb8,U,000152,_ZN2rs17calcClearWorldNumEPK14GameDataHolder
0x0000007100540f50,U,000028,_ZN2rs18addPlayerJumpCountEPKN2al9LiveActorE
0x0000007100540f6c,U,000008,_ZN2rs18getPlayerJumpCountEPK14GameDataHolder
0x0000007100540f74,U,000028,_ZN2rs22addPlayerThrowCapCountEPKN2al9LiveActorE
0x0000007100540f90,U,000008,_ZN2rs22getPlayerThrowCapCountEPK14GameDataHolder
0x0000007100540f98,U,000116,_ZN2rs29checkGetCoinCollectAllInWorldEPKN2al9LiveActorEi
0x000000710054100c,U,000124,_ZN2rs30checkGetCoinCollectHalfInWorldEPK14AchievementNpci
0x0000007100541088,U,000064,_ZN2rs23checkGetShineAllInWorldEPK14AchievementNpci
0x00000071005410c8,U,000112,_ZN2rs22checkGetClothAndCapNumEPK14AchievementNpci
0x0000007100541138,U,000092,_ZN2rs27checkUnlockMoonRockAllWorldE22GameDataHolderAccessor
0x0000007100541194,U,000108,_ZN2rs21calcUnlockMoonRockNumE22GameDataHolderAccessor
0x0000007100541200,U,000112,_ZN2rs14calcHackObjNumE22GameDataHolderAccessor
0x0000007100541270,U,000168,_ZN2rs25calcSphinxQuizCompleteNumE22GameDataHolderAccessor
0x0000007100541318,U,000020,_ZN2rs18calcGetShineNumDotEPK14GameDataHolder
0x000000710054132c,U,000076,_ZN2rs26calcGetShineNumTreasureBoxEPK14GameDataHolder
0x0000007100541378,U,000020,_ZN2rs22calcGetShineNumNoteObjEPK14GameDataHolder
0x000000710054138c,U,000076,_ZN2rs28calcGetShineNumTimerAthleticEPK14GameDataHolder
0x00000071005413d8,U,000020,_ZN2rs29calcGetShineNumKinopioBrigadeEPK14GameDataHolder
0x00000071005413ec,U,000116,_ZN2rs34calcGetShineNumWorldTravelingPeachEPK14GameDataHolder
0x0000007100541460,U,000020,_ZN2rs28calcGetShineNumCollectAnimalEPK14GameDataHolder
0x0000007100541474,U,000016,_ZN2rs28calcAllShineNumCollectAnimalEPK14GameDataHolder
